地域階層,地域コード,地域,District,項番 Item number,警察署,Police station,総数 Total,凶悪犯 Felonious offenses／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／傷人 Bodily injury,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／強制性交等 Forced sexual intercourse， etc. 3),凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／普通 Others,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／殺人 Homicide,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／傷人 Bodily injury,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／強制性交等 Forced sexual intercourse， etc. 3),凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／普通 Others,凶悪犯 Felonious offenses／放火 Arson,凶悪犯 Felonious offenses／強制性交等 Forced sexual intercourse， etc. 3),粗暴犯 Violent offenses／凶器準備集合 Unlawful assembly with dangerous weapons,粗暴犯 Violent offenses／暴行 Violence,粗暴犯 Violent offenses／傷害 Bodily injury,粗暴犯 Violent offenses／傷害致死 Bodily injury resulting in death,粗暴犯 Violent offenses／脅迫 Intimidation,粗暴犯 Violent offenses／恐喝 Extortion,窃盗犯 Larcenous offenses／侵入窃盗 Breaking & entering/theft,窃盗犯 Larcenous offenses／非侵入窃盗 Theft without breaking and entering,知能犯 Intellectual offenses／詐欺 Fraud,知能犯 Intellectual offenses／横領 Embezzlement,知能犯 Intellectual offenses／偽造 Counterfeiting,知能犯 Intellectual offenses／汚職 Corruption,知能犯 Intellectual offenses／背任 Breach of trust,風俗犯 Moral offenses／賭博 Gambling,風俗犯 Moral offenses／わいせつ Indecency,その他 Others／占有離脱物横領 Embezzlement of lost properties,その他 Others／公務執行妨害 Obstructing the execution of official duties,その他 Others／住居侵入 Trespassing,その他 Others／盗品等 Stolen properties， etc.,その他 Others／器物損壊等 Damage or destruction of structure， etc.,その他 Others／その他 Others
2,13103,港区,Minato-ku,10,三田署,Mita P. Sta.,363,2,-,-,-,1,-,-,-,1,1,2,-,30,18,-,5,2,11,198,23,1,2,-,-,-,4,10,4,3,-,39,6
2,13103,港区,Minato-ku,11,高輪署,Takanawa P. Sta. ,489,-,-,-,-,-,-,-,-,-,-,2,-,32,15,-,1,1,8,291,53,-,3,-,-,-,2,17,1,2,1,52,8
2,13103,港区,Minato-ku,12,麻布署,Azabu P. Sta.,616,1,-,-,-,1,-,4,-,3,-,8,-,45,42,-,8,7,26,287,42,-,1,-,-,3,10,14,7,7,-,65,35
2,13103,港区,Minato-ku,13,赤坂署,Akasaka P. Sta.,369,-,-,-,-,1,-,-,-,-,-,2,-,29,17,-,4,1,14,194,36,1,3,-,1,-,6,9,3,1,-,33,14
2,13104,新宿区,Shinjuku-ku,14,牛込署,Ushigome P. Sta. ,587,2,-,1,-,-,-,1,-,-,2,-,-,35,22,-,4,3,29,321,60,-,1,-,-,-,11,14,3,11,-,57,10
2,13104,新宿区,Shinjuku-ku,15,新宿署,Shinjuku P. Sta.,2604,5,-,-,-,3,-,4,-,15,-,13,-,199,112,-,10,14,75,1580,139,6,17,1,1,7,20,134,12,11,5,192,29
2,13104,新宿区,Shinjuku-ku,16,戸塚署,Totsuka P. Sta.,753,1,-,-,-,-,-,1,-,-,-,1,-,44,15,-,3,2,28,457,66,1,1,-,-,-,7,40,4,7,-,73,2
2,13104,新宿区,Shinjuku-ku,17,四谷署,Yotsuya P. Sta.,779,-,-,-,-,1,-,2,-,1,-,3,-,38,19,-,9,3,24,489,52,5,5,-,-,-,6,30,8,7,1,64,12
2,13105,文京区,Bunkyo-ku,18,富坂署,Tomisaka P. Sta.,321,-,-,-,-,-,-,-,-,1,1,1,-,14,10,-,1,1,6,174,35,2,2,-,-,-,6,14,3,4,-,38,8
2,13105,文京区,Bunkyo-ku,19,大塚署,Otsuka P. Sta.,185,-,-,-,-,-,-,-,-,-,-,-,-,11,4,-,2,1,4,101,35,-,-,-,-,-,2,2,1,4,-,13,5
2,13105,文京区,Bunkyo-ku,20,本富士署,Motofuji P. Sta.,258,-,-,-,-,1,-,1,-,-,1,2,-,11,8,-,-,-,6,159,24,1,1,-,1,-,3,6,3,3,-,24,3
2,13105,文京区,Bunkyo-ku,21,駒込署,Komagome P. Sta.,157,1,-,-,-,-,-,1,-,2,-,1,-,3,3,-,2,-,7,90,19,-,1,-,-,-,-,6,1,4,-,12,4
2,13106,台東区,Taito-ku,22,上野署,Ueno P. Sta.,908,1,-,1,-,-,-,1,-,3,1,3,-,40,21,-,5,2,25,612,50,5,11,-,2,-,13,34,3,7,1,57,10
2,13106,台東区,Taito-ku,23,下谷署,Shitaya P. Sta.　,462,2,-,-,-,-,-,1,-,1,-,1,-,29,22,-,4,-,32,261,31,-,5,-,-,-,2,22,2,3,1,41,2
2,13106,台東区,Taito-ku,24,浅草署,Asakusa P. Sta.　,748,4,-,-,-,1,-,-,-,3,2,1,-,49,33,-,5,2,13,481,38,-,5,-,-,-,5,28,6,2,-,63,7
2,13106,台東区,Taito-ku,25,蔵前署,Kuramae P. Sta.,364,-,-,-,-,1,-,1,-,-,1,1,-,15,15,-,4,2,19,197,29,1,2,-,-,-,5,13,3,2,-,51,2
2,13107,墨田区,Sumida-ku,26,本所署,Honjo P. Sta.,1272,-,-,-,-,2,-,1,4,4,-,9,-,45,41,-,3,3,29,849,79,2,3,-,-,-,8,31,3,6,1,140,9
2,13107,墨田区,Sumida-ku,27,向島署,Mukojima P. Sta. ,636,-,-,-,-,1,-,-,-,2,-,2,-,35,17,-,3,1,18,381,40,2,1,-,-,-,12,22,3,9,-,81,6
2,13108,江東区,Koto-ku,28,深川署,Fukagawa P. Sta.,1113,2,-,1,-,1,-,-,-,1,1,2,-,69,37,-,3,2,28,666,88,4,4,-,-,-,7,40,6,7,1,135,8
2,13108,江東区,Koto-ku,29,城東署,Joto P. Sta. ,1363,6,-,-,-,-,-,4,-,3,3,3,-,58,29,-,12,6,25,901,91,1,10,-,-,-,15,36,6,4,2,136,12
2,13108,江東区,Koto-ku,30,東京湾岸署,Tokyo Wangan P. Sta.,471,-,-,-,-,-,-,-,-,1,1,2,-,20,17,-,-,1,7,291,29,1,4,-,-,-,4,16,2,2,-,71,2
2,13109,品川区,Shinagawa-ku,31,品川署,Shinagawa P. Sta.,393,2,-,-,-,-,-,1,-,1,-,4,-,30,13,-,4,1,6,215,50,2,-,-,-,-,5,9,2,4,-,34,10
2,13109,品川区,Shinagawa-ku,32,大井署,Oi P. Sta. ,499,-,-,-,-,-,-,1,-,1,-,-,-,21,11,-,4,-,8,328,43,-,8,-,-,-,7,12,1,7,-,43,4
2,13109,品川区,Shinagawa-ku,33,大崎署,Osaki P. Sta.,536,1,-,-,-,-,-,2,-,1,-,4,-,44,18,-,3,3,18,328,28,3,1,-,1,-,2,14,5,2,-,49,9
2,13109,品川区,Shinagawa-ku,34,荏原署,Ebara P. Sta.　,610,1,-,-,1,1,-,-,-,-,-,-,-,12,11,-,6,1,12,395,46,3,5,-,-,-,4,16,3,8,-,81,4
2,13110,目黒区,Meguro-ku,35,目黒署,Meguro P. Sta.,732,-,-,1,-,1,-,1,-,2,-,1,-,39,19,-,6,1,54,403,62,-,2,-,-,-,15,24,2,3,-,92,4
2,13110,目黒区,Meguro-ku,36,碑文谷署,Himon-ya P. Sta.　,706,-,-,-,-,-,-,1,-,-,-,1,-,17,18,-,-,1,36,459,57,1,4,-,-,-,5,13,1,10,1,76,5
2,13111,大田区,Ota-ku,37,大森署,Omori P. Sta.,987,2,-,-,-,-,-,1,-,-,-,1,-,23,16,-,2,-,23,728,41,1,1,-,1,-,7,28,4,7,-,101,-
2,13111,大田区,Ota-ku,38,田園調布署,Den-en Chofu P. Sta.,552,1,-,-,-,-,-,1,-,-,-,3,-,23,13,-,5,1,61,256,71,2,-,-,-,-,6,24,2,5,-,72,6
2,13111,大田区,Ota-ku,39,蒲田署,Kamata P. Sta.,1765,1,-,1,-,-,-,-,-,2,1,4,-,82,41,-,10,8,54,1229,65,1,11,-,1,-,9,57,7,12,4,155,10
2,13111,大田区,Ota-ku,40,池上署,Ikegami P. Sta.,682,-,-,2,-,1,-,-,-,1,-,1,-,20,24,-,-,1,21,433,51,1,3,-,-,-,7,21,3,3,-,85,4
2,13111,大田区,Ota-ku,41,東京空港署,Tokyo Airport P. Sta.,90,-,-,-,-,-,-,-,-,-,-,1,-,7,6,-,-,1,-,52,3,-,-,-,-,-,-,10,-,-,1,5,4
2,13112,世田谷区,Setagaya-ku,42,世田谷署,Setagaya P. Sta.,1136,1,-,-,1,-,-,-,-,-,-,6,-,53,47,-,6,3,43,709,63,2,1,-,-,-,9,48,7,11,2,121,3
2,13112,世田谷区,Setagaya-ku,43,北沢署,Kitazawa P. Sta. ,1033,1,-,-,-,-,-,2,-,2,-,1,-,37,31,-,6,1,42,615,97,-,6,-,-,-,22,36,6,6,1,116,5
2,13112,世田谷区,Setagaya-ku,44,玉川署,Tamagawa P. Sta. ,962,1,-,1,-,-,-,-,-,-,-,1,-,36,21,-,5,4,57,618,89,1,1,-,-,-,4,12,4,5,1,92,9
2,13112,世田谷区,Setagaya-ku,45,成城署,Seijo P. Sta.　,1117,4,-,1,-,-,-,-,-,3,1,4,-,40,17,-,5,-,41,751,37,2,2,-,-,-,11,31,4,6,-,153,4
2,13113,渋谷区,Shibuya-ku,46,渋谷署,Shibuya P. Sta.,1974,1,-,1,-,2,-,1,1,5,1,4,-,149,78,-,5,9,37,1188,113,11,21,-,-,2,18,64,17,15,2,197,32
2,13113,渋谷区,Shibuya-ku,47,原宿署,Harajuku P. Sta. ,707,-,-,-,-,-,-,-,-,-,-,3,-,31,9,-,2,-,24,477,47,3,6,-,-,-,7,19,1,8,1,57,12
2,13113,渋谷区,Shibuya-ku,48,代々木署,Yoyogi P. Sta.,813,-,-,-,-,-,-,-,-,1,-,6,-,35,19,1,9,-,14,480,57,-,-,-,-,-,9,25,5,6,1,140,5
2,13114,中野区,Nakano-ku,49,中野署,Nakano P. Sta.,1145,1,-,-,-,-,-,-,-,1,-,1,-,59,33,-,9,1,44,719,58,-,7,-,-,-,12,33,4,15,1,137,10
2,13114,中野区,Nakano-ku,50,野方署,Nogata P. Sta. ,916,2,-,-,-,-,-,1,-,-,-,-,-,31,27,-,2,2,36,601,46,1,4,-,-,-,13,22,4,9,-,112,3
2,13115,杉並区,Suginami-ku,51,杉並署,Suginami P. Sta.,1112,2,-,-,-,-,-,-,-,-,3,3,-,31,15,-,1,-,32,751,56,-,5,-,-,-,9,27,10,8,1,155,3
2,13115,杉並区,Suginami-ku,52,高井戸署,Takaido P. Sta.,700,-,-,-,-,-,-,-,-,-,-,1,-,11,13,-,6,2,38,439,83,-,4,-,-,-,7,18,3,10,-,62,3
2,13115,杉並区,Suginami-ku,53,荻窪署,Ogikubo P. Sta.,775,-,-,1,-,-,-,2,-,2,-,1,-,32,9,-,9,-,24,501,103,1,2,-,-,-,4,14,2,7,-,57,4
2,13116,豊島区,Toshima-ku,54,巣鴨署,Sugamo P. Sta.,781,-,-,1,-,1,-,-,-,-,-,1,-,45,27,-,4,6,17,486,42,-,7,-,-,-,5,14,5,10,1,101,8
2,13116,豊島区,Toshima-ku,55,池袋署,Ikebukuro P. Sta.,1606,-,-,-,-,-,-,3,-,4,3,5,-,105,44,-,5,10,36,1056,88,1,15,-,-,-,12,54,10,12,2,128,13
2,13116,豊島区,Toshima-ku,56,目白署,Mejiro P. Sta. ,813,-,-,-,-,-,-,-,-,1,1,1,-,32,13,-,2,1,36,527,62,1,5,-,-,-,1,27,3,9,-,89,2
2,13117,北区,Kita-ku,57,滝野川署,Takinogawa P. Sta.,543,-,-,-,-,-,-,-,-,-,2,-,-,65,21,-,5,2,33,271,50,-,3,-,-,-,5,17,4,10,-,49,6
2,13117,北区,Kita-ku,58,王子署,Oji P. Sta.,711,1,-,-,-,-,-,-,-,2,2,2,-,30,20,-,7,2,21,438,75,2,2,-,-,-,10,23,9,6,1,56,2
2,13117,北区,Kita-ku,59,赤羽署,Akabane P. Sta.　,965,-,-,1,-,-,-,2,-,1,-,5,-,60,27,-,1,4,36,596,77,1,2,-,-,-,8,24,3,10,-,106,1
2,13118,荒川区,Arakawa-ku,60,尾久署,Ogu P. Sta.,286,-,-,-,-,1,-,-,-,-,-,-,-,12,5,-,2,-,4,182,12,1,-,-,-,-,12,8,2,4,1,36,4
2,13118,荒川区,Arakawa-ku,61,南千住署,Minamisenju P. Sta.,277,-,-,-,-,-,-,2,-,1,1,2,-,16,5,-,2,-,2,188,15,1,-,-,-,-,1,8,3,-,-,28,2
2,13118,荒川区,Arakawa-ku,62,荒川署,Arakawa P. Sta.,681,1,-,-,-,2,-,-,-,1,2,3,-,45,15,-,2,2,27,421,43,2,2,3,-,-,7,28,5,4,2,60,4
2,13119,板橋区,Itabashi-ku,63,板橋署,Itabashi P. Sta.,1282,2,-,-,-,-,-,4,-,2,3,4,-,47,32,-,2,-,44,867,66,3,2,-,-,-,17,36,10,13,-,121,7
2,13119,板橋区,Itabashi-ku,64,志村署,Shimura P. Sta.,787,1,-,-,-,-,-,-,-,-,-,2,-,33,20,-,5,5,25,483,60,1,-,-,-,-,7,28,3,13,3,92,6
2,13119,板橋区,Itabashi-ku,65,高島平署,Takashimadaira P. Sta.,971,2,-,-,-,-,-,-,1,1,-,1,-,28,16,-,5,4,26,633,74,-,-,1,-,-,13,24,2,4,1,132,3
2,13120,練馬区,Nerima-ku,66,練馬署,Nerima P. Sta.,1153,2,-,-,-,-,-,-,-,1,-,4,-,36,18,-,6,-,40,772,82,-,6,-,-,-,5,31,4,19,-,125,2
2,13120,練馬区,Nerima-ku,67,光が丘署,Hikarigaoka P. Sta.,907,1,-,-,-,2,-,-,-,2,-,-,-,14,6,-,4,-,33,671,38,3,5,-,-,-,6,27,1,9,1,83,1
2,13120,練馬区,Nerima-ku,68,石神井署,Shakujii P. Sta. ,1331,1,-,-,1,-,-,1,-,3,1,8,-,42,16,-,2,4,73,864,58,3,6,-,-,-,12,28,6,24,2,172,4
2,13121,足立区,Adachi-ku,69,千住署,Senju P. Sta.,479,-,-,-,-,-,-,-,-,-,1,1,-,31,13,1,3,-,8,327,21,-,1,-,-,-,1,14,1,5,1,43,7
2,13121,足立区,Adachi-ku,70,西新井署,Nishiarai P. Sta.,1273,2,-,-,-,-,-,3,-,1,1,3,-,46,40,-,14,1,40,801,63,2,3,-,-,-,11,43,3,15,3,172,6
2,13121,足立区,Adachi-ku,71,竹の塚署,Takenozuka P. Sta.,864,1,-,-,-,2,-,-,-,-,1,2,-,23,40,-,7,6,34,522,42,1,6,-,-,-,3,32,3,14,5,100,20
2,13121,足立区,Adachi-ku,72,綾瀬署,Ayase P. Sta.,1087,-,-,-,-,1,-,-,-,2,5,-,-,25,30,-,8,7,46,731,50,1,3,-,-,-,7,37,5,13,2,109,5
2,13122,葛飾区,Katsushika-ku,73,亀有署,Kameari P. Sta.,1508,2,-,1,-,-,-,2,-,4,-,3,-,63,62,-,17,6,53,915,97,2,2,-,-,-,14,45,6,8,3,195,8
2,13122,葛飾区,Katsushika-ku,74,葛飾署,Katsushika P. Sta.,1200,6,-,-,-,-,-,1,-,-,2,3,-,49,30,-,8,5,50,773,70,-,-,-,-,-,4,37,7,5,2,142,6
2,13123,江戸川区,Edogawa-ku,75,小松川署,Komatsugawa P. Sta.,1366,2,-,-,-,1,-,2,-,2,1,2,-,26,31,-,6,-,27,968,90,2,5,-,-,-,9,26,5,11,1,144,5
2,13123,江戸川区,Edogawa-ku,76,葛西署,Kasai P. Sta.　,1486,6,-,-,-,-,-,2,-,2,5,5,-,44,46,-,15,3,48,970,97,3,1,-,-,-,9,37,6,17,4,145,21
2,13123,江戸川区,Edogawa-ku,77,小岩署,Koiwa P. Sta.　,909,1,-,-,-,-,-,-,-,-,2,3,-,38,33,1,3,-,50,581,39,-,2,-,-,-,8,31,3,11,1,100,2
1,,市，郡部,All shi and gun,,,,20456,23,-,9,-,9,-,11,2,24,17,43,-,649,439,3,122,36,1029,13060,1251,26,52,1,3,1,184,549,74,215,23,2478,123
2,13205,青梅市,Ome-shi,1,青梅署,Ome P. Sta.,611,2,-,-,-,1,-,-,1,1,-,3,-,23,13,-,4,1,36,359,35,2,3,-,-,-,5,4,2,5,-,106,5
2,13228,あきる野市,Akiruno-shi,2,五日市署,Itsukaichi P. Sta.,157,-,-,-,-,-,-,-,-,-,1,-,-,2,3,-,1,-,7,92,13,-,1,-,-,-,2,-,2,4,-,28,1
2,13218,福生市,Fussa-shi,3,福生署,Fussa P. Sta.,1038,1,-,-,-,2,-,1,-,3,-,1,-,21,31,-,6,2,65,689,36,5,3,-,-,-,7,17,3,7,1,129,8
2,13201,八王子市,Hachioji-shi,4,八王子署,Hachioji P. Sta.,1417,2,-,-,-,1,-,1,-,2,4,2,-,50,56,1,6,3,33,862,72,4,2,-,-,1,11,44,7,12,6,224,11
2,13201,八王子市,Hachioji-shi,5,高尾署,Takao P. Sta.,590,1,-,1,-,-,-,-,-,-,-,-,-,25,13,-,10,1,13,366,29,-,-,-,-,-,7,29,1,7,-,85,2
2,13201,八王子市,Hachioji-shi,6,南大沢署,Minami-Osawa P. Sta.,954,1,-,-,-,-,-,-,-,-,-,1,-,15,17,1,6,-,52,611,66,2,2,-,-,-,12,28,2,13,2,114,9
2,13209,町田市,Machida-shi,7,町田署,Machida P. Sta.,1992,3,-,2,-,-,-,2,-,2,1,6,-,85,61,-,24,8,87,1221,110,4,3,-,-,-,16,37,11,23,7,260,19
2,13212,日野市,Hino-shi,8,日野署,Hino P. Sta.,694,1,-,-,-,-,-,-,-,-,-,1,-,16,5,-,2,1,42,445,53,2,1,-,-,-,7,19,3,8,2,83,3
2,13224,多摩市,Tama-shi,9,多摩中央署,Tamachuo P. Sta.,877,3,-,1,-,-,-,1,-,2,-,3,-,21,20,-,-,2,48,562,34,-,2,-,1,-,10,22,2,10,1,126,6
2,13207,昭島市,Akishima-shi,10,昭島署,Akishima P. Sta. ,623,1,-,-,-,-,-,1,-,-,-,-,-,21,13,-,4,1,49,389,24,1,2,-,-,-,8,22,2,3,-,79,3
2,13202,立川市,Tachikawa-shi,11,立川署,Tachikawa P. Sta.,1578,1,-,-,-,-,-,-,-,1,1,2,-,62,40,-,10,1,68,1042,81,1,5,-,-,-,10,69,9,11,1,159,4
2,13220,東大和市,Higashiyamato-shi,12,東大和署,Higashiyamato P. Sta.,834,2,-,-,-,-,-,1,-,1,1,1,-,18,16,-,4,3,18,595,39,-,6,-,-,-,8,20,5,4,-,89,3
2,13206,府中市,Fuchu-shi,13,府中署,Fuchu P. Sta.　,1121,-,-,2,-,1,-,-,-,1,2,2,-,42,19,-,7,1,37,733,63,1,7,1,-,-,12,31,7,14,-,130,8
2,13210,小金井市,Koganei-shi,14,小金井署,Koganei P. Sta.,1177,-,-,-,-,-,-,-,-,3,2,4,-,36,8,-,9,2,59,750,66,2,2,-,-,-,17,46,5,16,-,143,7
2,13229,西東京市,Nishitokyo-shi,15,田無署,Tanashi P. Sta.,1590,1,-,-,-,-,-,-,-,2,2,4,-,49,24,-,4,2,85,1056,99,-,1,-,-,-,7,23,5,26,-,194,6
2,13211,小平市,Kodaira-shi,16,小平署,Kodaira P. Sta.,877,-,-,-,-,1,-,1,-,1,1,2,-,26,18,-,8,3,32,561,65,1,2,-,2,-,13,21,1,9,1,98,10
2,13213,東村山市,Higashimurayama-shi,17,東村山署,Higashimurayama P. Sta.,976,3,-,1,-,2,-,1,1,1,2,3,-,34,12,-,5,2,57,608,77,-,2,-,-,-,6,21,2,9,1,126,-
2,13203,武蔵野市,Musashino-shi,18,武蔵野署,Musashino P. Sta.,1198,1,-,2,-,-,-,2,-,1,-,2,-,35,15,-,3,-,133,768,94,1,4,-,-,-,10,29,2,7,-,82,7
2,13204,三鷹市,Mitaka-shi,19,三鷹署,Mitaka P. Sta.,727,-,-,-,-,-,-,-,-,2,-,1,-,24,25,1,2,1,42,468,47,-,-,-,-,-,6,15,2,9,-,78,4
2,13208,調布市,Chofu-shi,20,調布署,Chofu P. Sta.,1425,-,-,-,-,1,-,-,-,1,-,5,-,44,30,-,7,2,66,883,148,-,4,-,-,-,10,52,1,18,1,145,7
1,13350,島部,All islands　　,,,,47,-,-,-,-,-,-,-,-,-,-,1,-,2,5,-,-,-,1,17,5,-,1,-,-,-,-,-,1,-,-,9,5
2,13361,大島町,Oshima-machi,1,大島署,Oshima P. Sta. ,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,2,-
2,13363,新島村,Niijima-mura,2,新島署,Niijima P. Sta.,7,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,2,-
2,13381,三宅村,Miyake-mura,3,三宅島署,Miyakejima P. Sta.,4,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-
2,13401,八丈町,Hachijo-machi,4,八丈島署,Hachijojima P. Sta.,19,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,7,3,-,1,-,-,-,-,-,1,-,-,2,2
2,13421,小笠原村,Ogasawara-mura,5,小笠原署,Ogasawara P. Sta.　,10,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,2,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10 警察署別刑法犯の罪種別認知状況（令和2年） 20-10 CRIMINAL OFFENSES KNOWN TO THE POLICE BY TYPE OF CRIME AND POLICE STATION ( 2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 業務上等過失致死傷 （交通関係） 事件は除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 区名の表示は各警察署の所在地による。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) 刑法の一部が改正（平成29年7月13日施行）され，強姦の罪名，構成要件等が改められたことに伴い，「強姦」を「強制性交等」に変更した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Excludes cases of professional negligence resulting in deaths and injuries (traffic related).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) ""ku"" indicates the locations of police stations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3) ""Rape"" has been changed to ""Forced sexual intercourse， etc."" following the partial amendment of the Penal Code (enforced on July 13， 2017)， which revised the crime name and elements， etc. of rape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
